pick,team,team_img,player,player_details,source,url_path,date
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
24,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Lomu,"OT, Utah",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Zion Young,"EDGE, Missouri",Cowboys Wire,/mock-drafts/2026/cowboys-wire-2026-k-d-drummond?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kenyon Sadiq,"TE, Oregon",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
15,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Monroe Freeling,"OT, Georgia",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Omar Cooper Jr.,"WR, Indiana",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
21,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Malachi Lawrence,"EDGE, UCF",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Keldric Faulk,"EDGE, Auburn",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Blake Miller,"OT, Clemson",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Andy NFL,/mock-drafts/2026/andy-nfl-2026?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Denzel Boston,"WR, Washington",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Emmanuel McNeil-Warren,"S, Toledo",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Spencer Fano,"OT, Utah",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Jermod McCoy,"CB, Tennessee",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Keldric Faulk,"EDGE, Auburn",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Banks,"DL, Florida",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Omar Cooper Jr.,"WR, Indiana",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Jacob Rodriguez,"LB, Texas Tech",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Bucs Nation,/mock-drafts/2026/bucs-nation-2026-evan-wanish?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Olaivavega Ioane,"IOL, Penn State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Blake Miller,"OT, Clemson",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Omar Cooper Jr.,"WR, Indiana",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Bell,"WR, Louisville",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Peter Woods,"DL, Clemson",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jonah Coleman,"RB, Washington",Bears Wire,/mock-drafts/2026/bears-wire-2026-mike-pendleton?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-04-23,04/23/26
