pick,team,team_img,player,player_details,source,url_path,date
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Chris Brazzell,"WR, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-16,02/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Peter Woods,"DL, Clemson",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Cashius Howell,"EDGE, Texas A&M",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Keldric Faulk,"EDGE, Auburn",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Avieon Terrell,"CB, Clemson",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Olaivavega Ioane,"IOL, Penn State",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Colton Hood,"CB, Tennessee",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Blake Miller,"OT, Clemson",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Emmanuel Pregnon,"IOL, Oregon",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Cleveland.com,/mock-drafts/2026/cleveland-com-2026-tim-bielik?date=2026-02-16,02/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jeremiyah Love,"RB, Notre Dame",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Cashius Howell,"EDGE, Texas A&M",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Makai Lemon,"WR, USC",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Francis Mauigoa,"OT, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Arvell Reese,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Denzel Boston,"WR, Washington",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Peter Woods,"DL, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Spencer Fano,"OT, Utah",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Omar Cooper Jr.,"WR, Indiana",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Ty Simpson,"QB, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Emmanuel Pregnon,"IOL, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-gordon-mcguinness?date=2026-02-16,02/16/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Makai Lemon,"WR, USC",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Peter Woods,"DL, Clemson",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jordyn Tyson,"WR, Arizona State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,C.J. Allen,"LB, Georgia",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",TWSN,/mock-drafts/2026/twsn-2026?date=2026-02-16,02/15/26
