pick,team,team_img,player,player_details,source,url_path,date
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Rueben Bain,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Caleb Downs,"S, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,C.J. Allen,"LB, Georgia",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Caleb Banks,"DL, Florida",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Dillon Thieneman,"S, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jordyn Tyson,"WR, Arizona State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Keldric Faulk,"EDGE, Auburn",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,T.J. Parker,"EDGE, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026-geoff-schwartz?date=2026-04-15,04/15/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Francis Mauigoa,"OT, Miami (FL)",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Emmanuel Pregnon,"IOL, Oregon",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Omar Cooper Jr.,"WR, Indiana",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Max Iheanachor,"OT, Arizona State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Emmanuel McNeil-Warren,"S, Toledo",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Chris Johnson,"CB, San Diego State",Bleacher Report,/mock-drafts/2026/bleacher-report-2026-brent-sobleski?date=2026-04-15,04/15/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Malachi Lawrence,"EDGE, UCF",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Lomu,"OT, Utah",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Akheem Mesidor,"EDGE, Miami (FL)",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jacob Rodriguez,"LB, Texas Tech",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Blake Miller,"OT, Clemson",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",4 For 4,/mock-drafts/2026/4-for-4-2026-ryan-noonan?date=2026-04-15,04/15/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Arvell Reese,"LB, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Mansoor Delane,"CB, LSU",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kenyon Sadiq,"TE, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Peter Woods,"DL, Clemson",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Dillon Thieneman,"S, Oregon",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jacob Rodriguez,"LB, Texas Tech",NFL Mocks,/mock-drafts/2026/nfl-mocks-2026-ian-harper?date=2026-04-15,04/15/26
