pick,team,team_img,player,player_details,source,url_path,date
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kayden McDonald,"DL, Ohio State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Mansoor Delane,"CB, LSU",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
20,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Cashius Howell,"EDGE, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kadyn Proctor,"OT, Alabama",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
23,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
25,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
26,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Brandon Cisse,"CB, South Carolina",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,A'Mauri Washington,"DL, Oregon",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Olaivavega Ioane,"IOL, Penn State",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
29,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Matayo Uiagalelei,"EDGE, Oregon",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
30,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Jake Golday,"LB, Cincinnati",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-jordan-reid?date=2026-01-06,01/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
5,New York Giants,/assets/logos/giants_alt.svg,David Bailey,"EDGE, Texas Tech",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Keldric Faulk,"EDGE, Auburn",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
14,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Sonny Styles,"LB, Ohio State",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
15,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Rueben Bain,"EDGE, Miami (FL)",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
16,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
17,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kayden McDonald,"DL, Ohio State",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
18,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
19,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,C.J. Allen,"LB, Georgia",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
20,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
21,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,A'Mauri Washington,"DL, Oregon",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
23,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
24,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Denzel Boston,"WR, Washington",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
25,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
26,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Jeremiyah Love,"RB, Notre Dame",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Brandon Cisse,"CB, South Carolina",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
29,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Christen Miller,"DL, Georgia",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Caleb Banks,"DL, Florida",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Olaivavega Ioane,"IOL, Penn State",The Ringer,/mock-drafts/2026/the-ringer-2026-danny-kelly?date=2026-01-06,01/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jordyn Tyson,"WR, Arizona State",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
5,New York Giants,/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Peter Woods,"DL, Clemson",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,David Bailey,"EDGE, Texas Tech",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Sonny Styles,"LB, Ohio State",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jermod McCoy,"CB, Tennessee",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Keldric Faulk,"EDGE, Auburn",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Cashius Howell,"EDGE, Texas A&M",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,T.J. Parker,"EDGE, Clemson",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
24,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Romello Height,"EDGE, Texas Tech",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
26,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
27,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
28,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Elijah Sarratt,"WR, Indiana",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kayden McDonald,"DL, Ohio State",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,R Mason Thomas,"EDGE, Oklahoma",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kenyon Sadiq,"TE, Oregon",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,C.J. Allen,"LB, Georgia",The Game Haus,/mock-drafts/2026/the-game-haus-2026-joe-ditullio?date=2026-01-06,01/06/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Dante Moore,"QB, Oregon",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Fernando Mendoza,"QB, Indiana",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
5,New York Giants,/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Peter Woods,"DL, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Arvell Reese,"LB, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Caleb Banks,"DL, Florida",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Mansoor Delane,"CB, LSU",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-06,01/05/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Dante Moore,"QB, Oregon",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Jordyn Tyson,"WR, Arizona State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
5,New York Giants,/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Arvell Reese,"LB, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,David Bailey,"EDGE, Texas Tech",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kenyon Sadiq,"TE, Oregon",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Kayden McDonald,"DL, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Sonny Styles,"LB, Ohio State",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Denzel Boston,"WR, Washington",Clutch Points,/mock-drafts/2026/clutch-points-2026-tim-crean?date=2026-01-05,01/05/26
