pick,team,team_img,player,player_details,source,url_path,date
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Cashius Howell,"EDGE, Texas A&M",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Blake Miller,"OT, Clemson",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",Beat Coverage,/mock-drafts/2026/beat-coverage-2026-justin-worsley?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
3,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jordyn Tyson,"WR, Arizona State",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
9,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kadyn Proctor,"OT, Alabama",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Dillon Thieneman,"S, Oregon",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kenyon Sadiq,"TE, Oregon",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Akheem Mesidor,"EDGE, Miami (FL)",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kayden McDonald,"DL, Ohio State",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
29,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Chase Bisontis,"IOL, Texas A&M",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Cards Wire,/mock-drafts/2026/cards-wire-2026-jess-root?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Francis Mauigoa,"OT, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Spencer Fano,"OT, Utah",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
15,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Kenyon Sadiq,"TE, Oregon",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Blake Miller,"OT, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Colton Hood,"CB, Tennessee",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
23,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Malachi Lawrence,"EDGE, UCF",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Omar Cooper Jr.,"WR, Indiana",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
32,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",NY Post,/mock-drafts/2026/ny-post-2026-steve-serby?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Akheem Mesidor,"EDGE, Miami (FL)",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Monroe Freeling,"OT, Georgia",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Omar Cooper Jr.,"WR, Indiana",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Max Iheanachor,"OT, Arizona State",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",SleeperCFB,/mock-drafts/2026/sleepercfb-2026-jack-wargo?date=2026-04-22,04/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Arvell Reese,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Fox Sports,/mock-drafts/2026/fox-sports-2026-rob-rang?date=2026-04-22,04/22/26
