pick,team,team_img,player,player_details,source,url_path,date
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Brandon Cisse,"CB, South Carolina",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,R Mason Thomas,"EDGE, Oklahoma",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Emmanuel Pregnon,"IOL, Oregon",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,L.T. Overton,"EDGE, Alabama",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Makai Lemon,"WR, USC",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kayden McDonald,"DL, Ohio State",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Akheem Mesidor,"EDGE, Miami (FL)",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Caleb Banks,"DL, Florida",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Olaivavega Ioane,"IOL, Penn State",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",Fox Sports,/mock-drafts/2026/fox-sports-2026?date=2026-01-19,01/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-mark-morales-smith?date=2026-01-19,01/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Caleb Downs,"S, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Peter Woods,"DL, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jeremiyah Love,"RB, Notre Dame",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kayden McDonald,"DL, Ohio State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Francis Mauigoa,"OT, Miami (FL)",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Banks,"DL, Florida",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Cashius Howell,"EDGE, Texas A&M",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,C.J. Allen,"LB, Georgia",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,T.J. Parker,"EDGE, Clemson",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Christen Miller,"DL, Georgia",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kadyn Proctor,"OT, Alabama",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Emmanuel Pregnon,"IOL, Oregon",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Jonah Coleman,"RB, Washington",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Draftwire,/mock-drafts/2026/draftwire-2026-curt-popejoy?date=2026-01-19,01/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Rueben Bain,"EDGE, Miami (FL)",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,David Bailey,"EDGE, Texas Tech",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Keldric Faulk,"EDGE, Auburn",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Peter Woods,"DL, Clemson",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Ty Simpson,"QB, Alabama",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Jermod McCoy,"CB, Tennessee",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Caleb Lomu,"OT, Utah",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Anthony Hill Jr.,"LB, Texas",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,T.J. Parker,"EDGE, Clemson",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Trinidad Chambliss,"QB, Mississippi",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Denzel Boston,"WR, Washington",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Avieon Terrell,"CB, Clemson",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
30,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
31,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Kayden McDonald,"DL, Ohio State",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Saturday Blitz,/mock-drafts/2026/saturday-blitz-2026-nicholas-rome?date=2026-01-19,01/19/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Caleb Lomu,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Brandon Cisse,"CB, South Carolina",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kevin Concepcion,"WR, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-michael-middlehurst-schwartz?date=2026-01-19,01/19/26
