pick,team,team_img,player,player_details,source,url_path,date
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Avieon Terrell,"CB, Clemson",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Lomu,"OT, Utah",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Ty Simpson,"QB, Alabama",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Keldric Faulk,"EDGE, Auburn",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Peter Woods,"DL, Clemson",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Emmanuel McNeil-Warren,"S, Toledo",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Max Iheanachor,"OT, Arizona State",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Malachi Lawrence,"EDGE, UCF",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Omar Cooper Jr.,"WR, Indiana",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,T.J. Parker,"EDGE, Clemson",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",The Oakland Post,/mock-drafts/2026/the-oakland-post-2026-james-elling?date=2026-03-25,03/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,David Bailey,"EDGE, Texas Tech",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Rueben Bain,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Jermod McCoy,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jordyn Tyson,"WR, Arizona State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jeremiyah Love,"RB, Notre Dame",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Avieon Terrell,"CB, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Peter Woods,"DL, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Brandon Cisse,"CB, South Carolina",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Spencer Fano,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,T.J. Parker,"EDGE, Clemson",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Kenyon Sadiq,"TE, Oregon",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Emmanuel McNeil-Warren,"S, Toledo",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Zion Young,"EDGE, Missouri",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Fantasy Pros,/mock-drafts/2026/fantasy-pros-2026-matthew-jones?date=2026-03-25,03/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,David Bailey,"EDGE, Texas Tech",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jordyn Tyson,"WR, Arizona State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Olaivavega Ioane,"IOL, Penn State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Peter Woods,"DL, Clemson",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,T.J. Parker,"EDGE, Clemson",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Cashius Howell,"EDGE, Texas A&M",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Fantasy Life,/mock-drafts/2026/fantasy-life-2026-matthew-freedman?date=2026-03-25,03/25/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Francis Mauigoa,"OT, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Spencer Fano,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
10,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Carnell Tate,"WR, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Kadyn Proctor,"OT, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
13,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jordyn Tyson,"WR, Arizona State",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Akheem Mesidor,"EDGE, Miami (FL)",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
20,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jermod McCoy,"CB, Tennessee",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Dillon Thieneman,"S, Oregon",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Lomu,"OT, Utah",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Ty Simpson,"QB, Alabama",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Colton Hood,"CB, Tennessee",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Chase Bisontis,"IOL, Texas A&M",The Athletic,/mock-drafts/2026/the-athletic-2026-vic-tafur?date=2026-03-25,03/25/26
