pick,team,team_img,player,player_details,source,url_path,date
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jermod McCoy,"CB, Tennessee",Deadspin,/mock-drafts/2026/deadspin-2026-nick-pedone?date=2026-03-23,03/23/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Lomu,"OT, Utah",Deadspin,/mock-drafts/2026/deadspin-2026-nick-pedone?date=2026-03-23,03/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",Deadspin,/mock-drafts/2026/deadspin-2026-nick-pedone?date=2026-03-23,03/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",Deadspin,/mock-drafts/2026/deadspin-2026-nick-pedone?date=2026-03-23,03/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
3,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
5,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Monroe Freeling,"OT, Georgia",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
6,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
8,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
11,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,David Bailey,"EDGE, Texas Tech",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Dillon Thieneman,"S, Oregon",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
13,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Francis Mauigoa,"OT, Miami (FL)",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
15,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Makai Lemon,"WR, USC",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
18,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
19,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Kevin Concepcion,"WR, Texas A&M",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Omar Cooper Jr.,"WR, Indiana",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
22,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
23,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Denzel Boston,"WR, Washington",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,C.J. Allen,"LB, Georgia",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Emmanuel McNeil-Warren,"S, Toledo",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
29,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Blake Miller,"OT, Clemson",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Avieon Terrell,"CB, Clemson",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Akheem Mesidor,"EDGE, Miami (FL)",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
32,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",Philadelphia Inquirer,/mock-drafts/2026/philadelphia-inquirer-2026-devin-jackson?date=2026-03-23,03/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
3,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jeremiyah Love,"RB, Notre Dame",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Sonny Styles,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Francis Mauigoa,"OT, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Arvell Reese,"LB, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Mansoor Delane,"CB, LSU",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Spencer Fano,"OT, Utah",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
12,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Kadyn Proctor,"OT, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Monroe Freeling,"OT, Georgia",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Makai Lemon,"WR, USC",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Olaivavega Ioane,"IOL, Penn State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Blake Miller,"OT, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
20,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Emmanuel McNeil-Warren,"S, Toledo",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Kayden McDonald,"DL, Ohio State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Jermod McCoy,"CB, Tennessee",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Max Iheanachor,"OT, Arizona State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Caleb Banks,"DL, Florida",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Jordyn Tyson,"WR, Arizona State",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Keldric Faulk,"EDGE, Auburn",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Emmanuel Pregnon,"IOL, Oregon",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Jacob Rodriguez,"LB, Texas Tech",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Colton Hood,"CB, Tennessee",Pro Football Focus,/mock-drafts/2026/pro-football-focus-2026-jordan-plocher?date=2026-03-23,03/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Caleb Downs,"S, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Fernando Mendoza,"QB, Indiana",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Arvell Reese,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Monroe Freeling,"OT, Georgia",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Rueben Bain,"EDGE, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Francis Mauigoa,"OT, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Sonny Styles,"LB, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Makai Lemon,"WR, USC",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Spencer Fano,"OT, Utah",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Olaivavega Ioane,"IOL, Penn State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Akheem Mesidor,"EDGE, Miami (FL)",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jeremiyah Love,"RB, Notre Dame",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kadyn Proctor,"OT, Alabama",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Denzel Boston,"WR, Washington",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,C.J. Allen,"LB, Georgia",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Dillon Thieneman,"S, Oregon",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Kayden McDonald,"DL, Ohio State",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Avieon Terrell,"CB, Clemson",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Colton Hood,"CB, Tennessee",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Omar Cooper Jr.,"WR, Indiana",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",TWSN,/mock-drafts/2026/twsn-2026?date=2026-03-23,03/22/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,Jeremiyah Love,"RB, Notre Dame",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Carnell Tate,"WR, Ohio State",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jordyn Tyson,"WR, Arizona State",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,David Bailey,"EDGE, Texas Tech",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",In The Aggregate,/mock-drafts/2026/in-the-aggregate-2026-anthony-amico?date=2026-03-22,03/22/26
