pick,team,team_img,player,player_details,source,url_path,date
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Keldric Faulk,"EDGE, Auburn",247 Sports,/mock-drafts/2026/247-sports-2026-zack-pearson?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Kayden McDonald,"DL, Ohio State",247 Sports,/mock-drafts/2026/247-sports-2026-zack-pearson?date=2026-04-23,04/23/26
31,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",247 Sports,/mock-drafts/2026/247-sports-2026-zack-pearson?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Treydan Stukes,"CB, Arizona",247 Sports,/mock-drafts/2026/247-sports-2026-zack-pearson?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Jeremiyah Love,"RB, Notre Dame",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Downs,"S, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Francis Mauigoa,"OT, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
9,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jordyn Tyson,"WR, Arizona State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Spencer Fano,"OT, Utah",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Rueben Bain,"EDGE, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
12,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Mansoor Delane,"CB, LSU",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Monroe Freeling,"OT, Georgia",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Kenyon Sadiq,"TE, Oregon",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kevin Concepcion,"WR, Texas A&M",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
20,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Akheem Mesidor,"EDGE, Miami (FL)",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Olaivavega Ioane,"IOL, Penn State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Jermod McCoy,"CB, Tennessee",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Denzel Boston,"WR, Washington",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Cashius Howell,"EDGE, Texas A&M",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Blake Miller,"OT, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
29,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Avieon Terrell,"CB, Clemson",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Lomu,"OT, Utah",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Keldric Faulk,"EDGE, Auburn",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Jadarian Price,"RB, Notre Dame",Bleacher Nation,/mock-drafts/2026/bleacher-nation-2026-matt-rooney?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Jordyn Tyson,"WR, Arizona State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Olaivavega Ioane,"IOL, Penn State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Sonny Styles,"LB, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Caleb Downs,"S, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jermod McCoy,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Omar Cooper Jr.,"WR, Indiana",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Spencer Fano,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kenyon Sadiq,"TE, Oregon",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Akheem Mesidor,"EDGE, Miami (FL)",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kevin Concepcion,"WR, Texas A&M",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,T.J. Parker,"EDGE, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kadyn Proctor,"OT, Alabama",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Denzel Boston,"WR, Washington",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kayden McDonald,"DL, Ohio State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Caleb Lomu,"OT, Utah",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Peter Woods,"DL, Clemson",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Chris Johnson,"CB, San Diego State",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Malachi Lawrence,"EDGE, UCF",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Emmanuel McNeil-Warren,"S, Toledo",Draft Countdown,/mock-drafts/2026/draft-countdown-2026-brad-menendez?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jeremiyah Love,"RB, Notre Dame",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Carnell Tate,"WR, Ohio State",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Rueben Bain,"EDGE, Miami (FL)",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Downs,"S, Ohio State",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Olaivavega Ioane,"IOL, Penn State",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
12,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Omar Cooper Jr.,"WR, Indiana",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kenyon Sadiq,"TE, Oregon",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
16,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Monroe Freeling,"OT, Georgia",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Blake Miller,"OT, Clemson",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Dillon Thieneman,"S, Oregon",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Jordyn Tyson,"WR, Arizona State",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
20,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Makai Lemon,"WR, USC",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Kadyn Proctor,"OT, Alabama",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Chase Bisontis,"IOL, Texas A&M",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
23,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Kevin Concepcion,"WR, Texas A&M",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
24,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Ty Simpson,"QB, Alabama",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,T.J. Parker,"EDGE, Clemson",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Cashius Howell,"EDGE, Texas A&M",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Max Iheanachor,"OT, Arizona State",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
29,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Colton Hood,"CB, Tennessee",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
30,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Denzel Boston,"WR, Washington",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Caleb Lomu,"OT, Utah",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Malachi Lawrence,"EDGE, UCF",Philly Voice,/mock-drafts/2026/philly-voice-2026-jimmy-kempski?date=2026-04-23,04/23/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
3,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/10o0j5de5sqlzspxxroojsuyouni,David Bailey,"EDGE, Texas Tech",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Sonny Styles,"LB, Ohio State",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
6,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Rueben Bain,"EDGE, Miami (FL)",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Mansoor Delane,"CB, LSU",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Francis Mauigoa,"OT, Miami (FL)",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
9,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Spencer Fano,"OT, Utah",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
10,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Jordyn Tyson,"WR, Arizona State",Saturday Down South,/mock-drafts/2026/saturday-down-south-2026-adam-spencer?date=2026-04-23,04/23/26
