pick,team,team_img,player,player_details,source,url_path,date
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Sonny Styles,"LB, Ohio State",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Colton Hood,"CB, Tennessee",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Jordyn Tyson,"WR, Arizona State",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Brandon Cisse,"CB, South Carolina",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Makai Lemon,"WR, USC",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Keldric Faulk,"EDGE, Auburn",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Emmanuel McNeil-Warren,"S, Toledo",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Olaivavega Ioane,"IOL, Penn State",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,T.J. Parker,"EDGE, Clemson",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Avieon Terrell,"CB, Clemson",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Caleb Banks,"DL, Florida",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kenyon Sadiq,"TE, Oregon",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Denzel Boston,"WR, Washington",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Zion Young,"EDGE, Missouri",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Kevin Concepcion,"WR, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Caleb Lomu,"OT, Utah",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Blake Miller,"OT, Clemson",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Monroe Freeling,"OT, Georgia",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Anthony Hill Jr.,"LB, Texas",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Cashius Howell,"EDGE, Texas A&M",ESPN,/mock-drafts/2026/espn-2026-matt-miller?date=2026-02-02,02/02/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,David Bailey,"EDGE, Texas Tech",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Sonny Styles,"LB, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jordyn Tyson,"WR, Arizona State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,Caleb Downs,"S, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jermod McCoy,"CB, Tennessee",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Peter Woods,"DL, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Cashius Howell,"EDGE, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Kadyn Proctor,"OT, Alabama",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Avieon Terrell,"CB, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,T.J. Parker,"EDGE, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Keldric Faulk,"EDGE, Auburn",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Denzel Boston,"WR, Washington",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Kenyon Sadiq,"TE, Oregon",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Lomu,"OT, Utah",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Kayden McDonald,"DL, Ohio State",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Akheem Mesidor,"EDGE, Miami (FL)",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Monroe Freeling,"OT, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Blake Miller,"OT, Clemson",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,Emmanuel McNeil-Warren,"S, Toledo",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,C.J. Allen,"LB, Georgia",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Brandon Cisse,"CB, South Carolina",USA Today,/mock-drafts/2026/usa-today-2026-jacob-camenker?date=2026-02-02,02/02/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Rueben Bain,"EDGE, Miami (FL)",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Arvell Reese,"LB, Ohio State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Caleb Downs,"S, Ohio State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Makai Lemon,"WR, USC",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Jermod McCoy,"CB, Tennessee",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Mansoor Delane,"CB, LSU",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Keith Abney II,"CB, Arizona State",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Keldric Faulk,"EDGE, Auburn",The Devy Royale,/mock-drafts/2026/the-devy-royale-2026-christian-williams?date=2026-02-02,02/02/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Rueben Bain,"EDGE, Miami (FL)",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Carnell Tate,"WR, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Spencer Fano,"OT, Utah",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,T.J. Parker,"EDGE, Clemson",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Jeremiyah Love,"RB, Notre Dame",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Caleb Banks,"DL, Florida",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Peter Woods,"DL, Clemson",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Caleb Downs,"S, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Mansoor Delane,"CB, LSU",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Kayden McDonald,"DL, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Keldric Faulk,"EDGE, Auburn",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
16,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Ty Simpson,"QB, Alabama",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
17,Detroit Lions,https://d9ioojyvhqpok.cloudfront.net/pgwup27hjja1jlr4t28j28vhj0zg,Brandon Cisse,"CB, South Carolina",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
18,Minnesota Vikings,https://d9ioojyvhqpok.cloudfront.net/k1ggxqxvbcnv1mayof382efyw1jh,Jermod McCoy,"CB, Tennessee",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
19,Carolina Panthers,https://d9ioojyvhqpok.cloudfront.net/fr0fbqfjezey73pseroeemh6dkdb,Kadyn Proctor,"OT, Alabama",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
20,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Sonny Styles,"LB, Ohio State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
21,Pittsburgh Steelers,https://d9ioojyvhqpok.cloudfront.net/1dn51oaq9jcv4ru5y8d0ia6zi2v9,Jordyn Tyson,"WR, Arizona State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
22,Los Angeles Chargers,https://d9ioojyvhqpok.cloudfront.net/j4p8yqb1an79ku7jag1o2n7zn7h1,Olaivavega Ioane,"IOL, Penn State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
23,Philadelphia Eagles,https://d9ioojyvhqpok.cloudfront.net/1ldfq04ko2t2zhj98gk9ivjavhtj,Max Iheanachor,"OT, Arizona State",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
24,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Kenyon Sadiq,"TE, Oregon",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
25,Chicago Bears,https://d9ioojyvhqpok.cloudfront.net/deocbi3xlwoftxf811tstkfpwco0,Emmanuel McNeil-Warren,"S, Toledo",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
26,Buffalo Bills,https://d9ioojyvhqpok.cloudfront.net/a12blaj51bmw2yl495jrpzqzlmx3,Kevin Concepcion,"WR, Texas A&M",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
27,San Francisco 49Ers,https://d9ioojyvhqpok.cloudfront.net/ir7u6astb3jm8rtcwnnzffzgjj7u,Denzel Boston,"WR, Washington",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
28,Houston Texans,https://d9ioojyvhqpok.cloudfront.net/vldmo1l0bjoegyp2z92vnjrvyu15,Lee Hunter,"DL, Texas Tech",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
29,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Makai Lemon,"WR, USC",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
30,Denver Broncos,https://d9ioojyvhqpok.cloudfront.net/0l6xxqizh73gkq4mqqlc9lrsj1vl,C.J. Allen,"LB, Georgia",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
31,New England Patriots,https://d9ioojyvhqpok.cloudfront.net/vtc481ivfignu5ryapf3p5earoms,Monroe Freeling,"OT, Georgia",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
32,Seattle Seahawks,https://d9ioojyvhqpok.cloudfront.net/vc8adiakazhr4lp4ri5nfq7fo3x3,Avieon Terrell,"CB, Clemson",CBS,/mock-drafts/2026/cbs-2026-ryan-wilson?date=2026-02-01,02/01/26
1,Las Vegas Raiders,https://d9ioojyvhqpok.cloudfront.net/wce65esozohwhhfu9buy5wcnsoq3,Fernando Mendoza,"QB, Indiana",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
2,New York Jets,https://d9ioojyvhqpok.cloudfront.net/q24gwl057wr8m45j721lyzcmo02y,Arvell Reese,"LB, Ohio State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
3,Arizona Cardinals,https://d9ioojyvhqpok.cloudfront.net/5odyoaskz0s5ihgt1xe4k8dh098l,Francis Mauigoa,"OT, Miami (FL)",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
4,Tennessee Titans,https://d9ioojyvhqpok.cloudfront.net/plyeetviei2ftzcsdi12xk7a0wc4,Spencer Fano,"OT, Utah",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
5,New York Giants,https://www.nflmockdraftdatabase.com/assets/logos/giants_alt.svg,Caleb Lomu,"OT, Utah",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
6,Cleveland Browns,https://d9ioojyvhqpok.cloudfront.net/xsthe9aa7zugcfnftaqb5oalxaz5,Caleb Downs,"S, Ohio State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
7,Washington Commanders,https://d9ioojyvhqpok.cloudfront.net/w6k4qaiynbvyn306zrzrrj6w555b,Jordyn Tyson,"WR, Arizona State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
8,New Orleans Saints,https://d9ioojyvhqpok.cloudfront.net/4eilxubn810qt0g49si3lufpmna5,Carnell Tate,"WR, Ohio State",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
9,Kansas City Chiefs,https://d9ioojyvhqpok.cloudfront.net/c446x9vx8lq2j6p7zkcfsihiokog,Jeremiyah Love,"RB, Notre Dame",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
10,Cincinnati Bengals,https://d9ioojyvhqpok.cloudfront.net/o65f4ic0q1imb3plaektqj503ea9,David Bailey,"EDGE, Texas Tech",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
11,Miami Dolphins,https://d9ioojyvhqpok.cloudfront.net/lzktfr6dhb3aifr0duiamn4gf2qr,Mansoor Delane,"CB, LSU",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
12,Dallas Cowboys,https://d9ioojyvhqpok.cloudfront.net/zsuzkt2f9wsdhd2jop9y52t0o23v,Jacob Rodriguez,"LB, Texas Tech",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
13,Los Angeles Rams,https://d9ioojyvhqpok.cloudfront.net/pdmammif0sowou8yealaa04xvul9,Jermod McCoy,"CB, Tennessee",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
14,Baltimore Ravens,https://d9ioojyvhqpok.cloudfront.net/l3c3j9tg15hi8c9uwjh63zos2wq9,Rueben Bain,"EDGE, Miami (FL)",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
15,Tampa Bay Buccaneers,https://d9ioojyvhqpok.cloudfront.net/msuxos8ly0nc1k8hdoqwu4i474gy,Makai Lemon,"WR, USC",SI,/mock-drafts/2026/si-2026-sam-dehring?date=2026-02-01,02/01/26
